user,hashtag,hour,weight
2445855570,3834,422277,1
536838736,1823,422277,1
268811790,1555,422277,1
268811790,7632,422277,1
19640448,3844,422277,1
19640448,3966,422277,1
19640448,1685,422277,1
19640448,10216,422277,1
19640448,10217,422277,1
19640448,10218,422277,1
19640448,1001,422277,1
33976616,10219,422277,1
33976616,1530,422277,1
33976616,10220,422277,1
2691882793,10221,422277,1
2691882793,1215,422277,1
2691882793,2444,422277,1
2691882793,4343,422277,1
2691882793,3667,422277,1
2691882793,1183,422277,1
2691882793,2942,422277,1
2691882793,6502,422277,1
2691882793,10222,422277,1
2691882793,10223,422277,1
21130664,1214,422277,1
1468463726,3179,422277,1
1180241856,10224,422277,1
1180241856,10225,422277,1
165939924,2323,422277,1
165939924,3068,422277,1
165939924,1909,422277,1
165939924,1062,422277,1
165939924,1471,422277,1
165939924,9763,422277,1
165939924,1967,422277,1
165939924,1427,422277,1
4484925912,10226,422277,6
4484925912,4180,422277,6
4484925912,10227,422277,6
427683210,2023,422277,1
1058520127,10228,422277,1
1058520127,10229,422277,1
1058520127,3079,422277,1
1058520127,10230,422277,1
1058520127,10231,422277,1
390747314,3099,422277,1
390747314,10232,422277,1
390747314,1112,422277,1
390747314,10233,422277,1
390747314,10234,422277,1
390747314,10235,422277,1
98966823,10236,422277,1
98966823,10237,422277,1
98966823,10238,422277,1
126225171,1404,422277,1
126225171,5327,422277,1
126225171,1187,422277,1
181991754,1306,422277,1
181991754,1307,422277,1
452483362,10239,422277,1
452483362,2455,422277,1
481819553,10240,422277,1
481819553,10241,422277,1
481819553,10242,422277,1
481819553,10243,422277,1
15963168,10244,422277,1
15963168,10245,422277,1
427683210,4038,422277,1
427683210,1356,422277,1
427683210,4039,422277,1
427683210,4040,422277,1
427683210,8418,422277,1
427683210,9177,422277,1
427683210,1357,422277,1
427683210,1361,422277,1
99982506,10246,422277,1
99982506,5914,422277,1
2871963541,10247,422277,1
20662865,10248,422277,1
20662865,10249,422277,1
2598881534,6168,422278,1
2598881534,10250,422278,1
756642075421077505,2005,422278,1
756642075421077505,2004,422278,1
188684410,3880,422278,1
188684410,10251,422278,1
823293471184318472,10252,422278,1
417557721,2174,422278,1
33976616,3096,422278,1
33976616,10253,422278,1
33976616,4653,422278,1
33976616,10254,422278,1
33976616,1530,422278,1
99982506,10246,422278,1
188684410,10255,422278,1
2395068026,9076,422278,1
2395068026,5732,422278,1
2395068026,7784,422278,1
2395068026,10256,422278,1
2395068026,10257,422278,1
808453413159759873,10258,422278,1
2724333695,2667,422278,1
2724333695,10259,422278,1
2724333695,10260,422278,1
2724333695,10261,422278,1
2724333695,10262,422278,1
2724333695,10263,422278,1
188684410,10264,422278,1
188684410,10265,422278,1
188684410,3936,422278,2
188684410,10266,422278,2
188684410,2371,422278,2
250295256,3844,422278,1
250295256,3834,422278,1
250295256,10267,422278,1
55060987,10268,422278,1
55060987,10269,422278,1
24564640,3692,422278,1
188684410,10270,422278,1
2492292824,10271,422278,1
194573948,10272,422278,1
297784467,4823,422278,2
297784467,8278,422278,2
297784467,8277,422278,1
297784467,10273,422278,1
297784467,1548,422278,1
153971584,10274,422278,1
153971584,10275,422278,1
153971584,10276,422278,1
153971584,10277,422278,1
142931832,8212,422278,1
263941726,10278,422278,1
889605598886715392,8052,422278,1
889605598886715392,8107,422278,1
19640448,10103,422278,1
19640448,8058,422278,1
19640448,10105,422278,1
19640448,7252,422278,1
19640448,1003,422278,1
300378048,1269,422278,1
300378048,3834,422278,1
300378048,9551,422278,1
300378048,10279,422278,1
708056279793725441,10280,422278,1
708056279793725441,1327,422278,1
1872623130,10281,422278,1
48804747,1081,422278,1
48804747,10282,422278,1
132217093,10283,422278,1
132217093,2222,422278,1
132217093,2891,422278,1
188684410,1004,422278,1
833641969,1104,422278,1
42666285,1261,422375,1
42666285,1408,422375,1
42666285,1505,422375,1
14220191,1003,422375,1
14220191,10284,422375,1
14220191,2831,422375,1
20705041,10285,422375,1
20705041,1003,422375,1
20705041,4853,422375,1
20705041,1859,422375,1
51199365,1749,422375,1
51199365,2871,422375,1
51199365,1003,422375,1
35864129,1003,422375,1
35864129,1646,422375,1
4881478419,1201,422375,1
4881478419,1036,422375,1
18525154,1003,422375,1
4759380618,1003,422375,1
23612630,1003,422375,1
35335817,10286,422375,1
35335817,1003,422375,1
35335817,1842,422375,1
35335817,10287,422375,1
35335817,10288,422375,1
27252162,1003,422375,1
50059348,1555,422375,1
50059348,5820,422375,1
50059348,1457,422375,1
158379240,1003,422375,1
158379240,1126,422375,1
158379240,1687,422375,1
158379240,6325,422375,1
158379240,10289,422375,1
78683047,1003,422375,1
15601656,1003,422375,1
15846527,1003,422375,1
15846527,1648,422375,1
1654344882,1003,422375,1
4827960312,1003,422375,1
4827960312,1859,422375,1
16798508,1003,422375,1
485215559,1003,422375,1
1215886375,1104,422375,1
1215886375,1003,422375,1
402129009,1003,422375,1
237595705,1003,422375,1
237595705,1646,422375,1
28517778,1648,422375,1
28517778,1003,422375,1
93931293,1003,422375,1
188684410,10290,422375,1
188684410,3142,422375,1
452483362,2455,422375,1
514948831,1003,422375,1
2985282559,1003,422375,3
2985282559,10291,422375,1
272787211,1003,422375,1
529075082,1003,422375,1
540199801,10292,422375,1
540199801,10293,422375,1
540199801,10294,422375,1
158379240,3743,422375,1
158379240,10295,422375,1
158379240,10296,422375,1
158379240,10297,422375,1
158379240,10298,422375,1
206506178,10299,422375,1
206506178,9191,422375,1
48804747,1003,422375,1
48804747,10300,422375,1
48804747,1081,422375,1
12091872,10301,422375,1
16798508,1027,422375,1
16798508,1099,422375,1
16798508,9090,422375,1
16798508,9092,422375,1
16798508,9091,422375,1
16798508,1104,422375,1
998273706,1003,422375,1
998273706,10302,422375,1
998273706,10303,422375,1
998273706,1168,422375,1
132582643,1003,422375,1
132582643,2506,422375,1
132582643,1001,422375,1
132582643,2820,422375,1
102210841,1003,422375,1
1180025371,1016,422375,12
785213265454374912,10304,422375,1
785213265454374912,1003,422375,2
785213265454374912,1067,422375,3
785213265454374912,1068,422375,2
785213265454374912,1069,422375,2
785213265454374912,1070,422375,2
26171079,1003,422375,1
374237792,1003,422375,2
374237792,1648,422375,2
31553533,1654,422375,1
31553533,1648,422375,1
31553533,4931,422375,1
31553533,7045,422375,1
31553533,2802,422375,1
31553533,10305,422375,1
357985285,1003,422375,1
188864577,1003,422375,1
444203182,1003,422375,1
286892942,1003,422375,1
46241244,1003,422375,1
287843203,1104,422375,1
287843203,1003,422375,1
785213265454374912,1648,422375,1
785213265454374912,10306,422375,1
785213265454374912,10307,422375,1
785213265454374912,4653,422375,1
785213265454374912,3581,422375,1
1038292878,1003,422375,1
260927155,1003,422375,1
54780602,1003,422375,1
38058361,1003,422375,1
38058361,10308,422375,1
38058361,1928,422375,1
708056279793725441,1003,422375,1
448481905,1003,422375,1
448481905,2514,422375,1
448481905,10309,422375,1
448481905,10310,422375,1
937755055,1003,422375,1
304539295,2876,422375,1
3121750933,1003,422375,1
188684410,2468,422375,1
188684410,1562,422375,1
188684410,10311,422375,1
188684410,1746,422375,1
188684410,1099,422375,1
29407646,1003,422375,1
2789170258,1003,422375,1
49197562,10312,422375,1
49197562,1003,422375,1
49197562,10313,422375,1
49197562,1440,422375,1
49197562,8784,422375,1
51486347,1003,422375,1
51486347,10314,422375,1
51486347,1059,422375,1
51486347,1627,422375,1
51486347,7935,422375,1
51486347,10315,422375,1
81445426,1003,422375,1
314301830,1003,422375,1
1008050341,1003,422375,1
870797101239738368,1003,422375,1
335627261,1003,422375,1
335627261,10316,422375,1
43284245,1003,422375,1
43284245,1785,422375,1
345140553,1648,422375,1
345140553,1003,422375,1
28236386,1003,422375,1
28236386,1559,422375,1
3308119047,1003,422375,1
3308119047,10317,422375,1
3232894016,1003,422375,2
1180025371,1259,422375,1
2533322942,1003,422375,1
2533322942,10318,422375,1
2533322942,10319,422375,1
2533322942,10320,422375,1
30217359,1003,422375,1
30217359,1027,422375,1
735983586025734144,1003,422375,1
920335442934992896,2284,422375,1
920335442934992896,1003,422375,1
1576917692,1003,422375,1
1576917692,10321,422375,1
188864577,10322,422375,1
188864577,10323,422375,1
224843488,1003,422375,1
224843488,10324,422375,1
906420452,1003,422375,1
4880475233,1003,422375,1
4880475233,10325,422375,1
4880475233,10326,422375,1
248359406,1003,422375,1
1471193599,1003,422375,1
23522635,1003,422375,1
353194903,1654,422375,1
353194903,1648,422375,1
5849492,1003,422375,1
59944291,10327,422375,2
59944291,1003,422375,2
59944291,10328,422375,1
59944291,7705,422375,2
59944291,1126,422375,2
517516074,1003,422375,1
517516074,10329,422375,1
4082264692,1003,422375,1
221732599,2248,422375,1
221732599,1003,422375,1
598956885,1859,422375,1
598956885,1003,422375,1
3995191289,1003,422375,2
3995191289,1128,422375,1
3995191289,10330,422375,1
3995191289,10331,422375,1
3995191289,10332,422375,1
87015553,1104,422375,1
87015553,1003,422375,1
21143062,1003,422375,1
2712911600,10333,422375,1
2712911600,10022,422375,1
2712911600,1003,422375,1
2712911600,10334,422375,1
954446826639364097,10335,422375,1
954446826639364097,1003,422375,1
456357397,1003,422375,1
456357397,2066,422375,1
44111237,10336,422375,2
44111237,10337,422375,1
61316466,1003,422375,1
377465650,1003,422375,1
377465650,1434,422375,1
377465650,3464,422375,1
21509031,1003,422375,1
196645562,1003,422375,1
188684410,1003,422375,1
912460702887096320,1003,422375,1
127388453,1003,422375,1
631413253,1003,422375,1
26138978,1003,422375,1
26138978,8871,422375,1
14543465,1003,422375,1
19366159,10338,422375,1
19366159,10339,422375,1
4458526758,1003,422375,1
1376002572,1003,422375,1
1376002572,8683,422375,1
1376002572,5201,422375,1
61539603,1003,422375,1
893379394047156225,1003,422375,1
2546846150,1003,422375,1
59944291,5839,422375,1
59944291,1085,422375,1
192931834,1003,422375,1
192931834,1482,422375,1
192931834,10340,422375,1
280898150,1003,422375,1
280898150,1001,422375,1
278307985,1003,422375,1
15673984,1003,422375,1
15673984,10341,422375,1
1225594069,10342,422375,1
1225594069,1003,422375,1
1225594069,10343,422375,1
1225594069,10344,422375,1
2327444018,1003,422375,1
2327444018,10345,422375,1
2327444018,4419,422375,1
2327444018,10346,422375,1
2457278850,1538,422375,1
2457278850,1452,422375,1
2457278850,1003,422375,1
29544125,1003,422375,1
29544125,1559,422375,1
29544125,2050,422375,1
29544125,1482,422375,1
29544125,10347,422375,1
735556194773917699,1003,422375,1
2262371726,1003,422375,1
388928089,1003,422375,1
87317266,1003,422375,1
42108592,1646,422375,1
42108592,10348,422375,1
42108592,9015,422375,1
42108592,1003,422375,1
42108592,10349,422375,1
876351067,1003,422375,1
549394713,1003,422375,1
166222498,1003,422375,1
2298191316,1003,422375,1
65341634,1282,422375,1
2535617493,1003,422375,1
2535617493,10350,422375,1
2535617493,10351,422375,1
284714266,1003,422375,1
211655056,1648,422375,1
211655056,1003,422375,1
2194694970,1003,422375,1
850346704188657664,10352,422375,1
497609485,1003,422375,1
497609485,10353,422375,1
497609485,10354,422375,1
497609485,10355,422375,1
497609485,3544,422375,1
497609485,1341,422375,1
117578433,1003,422375,1
117578433,1654,422375,1
1117909130,1003,422375,1
1117909130,2683,422375,1
1117909130,2073,422375,1
1251086642,1003,422375,1
78050513,1003,422375,1
1180025371,10356,422375,1
2303286127,1003,422375,1
24234587,1003,422375,1
58918601,1003,422375,1
1180025371,10357,422375,1
22054705,10358,422375,1
43000270,1003,422375,1
571404137,1003,422375,1
899355308,1003,422375,1
899355308,10359,422375,1
300509896,1003,422375,1
1038020720,1003,422375,1
1038020720,10360,422375,1
1038020720,1859,422375,1
122780012,1003,422375,1
122780012,1851,422375,1
1180025371,10361,422375,1
24046519,1003,422375,1
784537803048751108,1003,422375,1
386022743,1003,422375,1
386022743,10362,422375,1
386022743,1126,422375,1
18443333,1003,422375,1
18443333,1648,422375,1
18443333,9763,422375,1
404427921,1003,422376,1
475366239,1003,422376,1
109967020,3826,422376,1
109967020,1003,422376,1
3242605679,1003,422376,1
1180025371,2810,422376,3
1180025371,1941,422376,4
28134283,1003,422376,2
494250693,1003,422376,1
494250693,10363,422376,1
494250693,10364,422376,1
494250693,10365,422376,1
32721230,1003,422376,1
160293623,1003,422376,1
91151434,2089,422376,1
91151434,1003,422376,1
17795451,1003,422376,1
17795451,1859,422376,1
265056093,1003,422376,1
1061907162,1003,422376,1
295420187,1003,422376,1
295420187,2283,422376,1
295420187,1126,422376,1
295420187,1482,422376,1
295420187,1548,422376,1
295420187,1549,422376,1
295420187,1691,422376,1
162805587,1941,422376,1
162805587,1154,422376,1
1180025371,1016,422376,7
2382992022,2811,422376,1
2382992022,3501,422376,1
2382992022,1191,422376,1
2382992022,10366,422376,1
1559862210,1003,422376,1
218032813,1003,422376,1
2985282559,1003,422376,2
427683210,1003,422376,1
427683210,9475,422376,2
33997844,1003,422376,1
15570740,1003,422376,1
2582348310,1003,422376,1
2582348310,10367,422376,1
121220374,10368,422376,1
121220374,10369,422376,1
121220374,10370,422376,1
121220374,10371,422376,1
121220374,8029,422376,1
121220374,10372,422376,1
427683210,1648,422376,1
427683210,10373,422376,1
427683210,10374,422376,1
427683210,10375,422376,1
311829167,1003,422376,1
311829167,5569,422376,1
311829167,5567,422376,1
22194996,1322,422376,1
22194996,10376,422376,1
22194996,10377,422376,1
22194996,10378,422376,1
22194996,10379,422376,1
22194996,10380,422376,1
22194996,1323,422376,1
22194996,1328,422376,1
22194996,1326,422376,1
437972659,1003,422376,1
751935632696573952,1219,422376,1
751935632696573952,1327,422376,1
912662054,1003,422376,1
912662054,10381,422376,1
162805587,2658,422376,1
162805587,7149,422376,1
66450663,1186,422376,1
36077654,1003,422376,1
177039368,1003,422376,1
270652405,1003,422376,1
2664905477,1003,422376,1
2664905477,10382,422376,1
2664905477,10383,422376,1
2664905477,10384,422376,1
2664905477,10385,422376,1
2664905477,10386,422376,1
17586591,1003,422376,1
17586591,1648,422376,1
17586591,10387,422376,1
219566384,1003,422376,1
16136553,1648,422376,1
16136553,10388,422376,1
47248291,1003,422376,1
2847270250,1003,422376,1
129529215,1003,422376,1
1921476361,1003,422376,1
832364714,1003,422376,1
832364714,10389,422376,1
43170449,1003,422376,1
37581062,1003,422376,1
3395940792,9176,422376,2
593434215,1003,422376,1
15581476,1003,422376,1
338523671,1003,422376,1
147062650,1003,422376,1
249354997,1003,422376,1
249354997,10390,422376,1
16320537,3544,422376,1
83924069,2525,422376,1
83924069,1039,422376,1
83924069,8950,422376,1
83924069,1020,422376,1
83924069,7338,422376,1
83924069,1131,422376,1
68503522,1003,422376,1
68503522,7600,422376,1
334080944,1003,422376,1
334080944,1027,422376,1
334080944,2172,422376,1
299317609,1003,422376,1
51130342,1030,422376,1
14985117,9297,422376,1
14985117,10391,422376,1
556135207,1003,422376,1
556135207,3283,422376,1
17457079,1003,422376,1
1892400362,1003,422376,1
1892400362,10392,422376,1
1892400362,10393,422376,1
1011328730,2383,422376,1
1011328730,10394,422376,1
1011328730,10395,422376,1
1180025371,10396,422376,6
824337481,1003,422376,1
41253868,1003,422376,1
31260535,1003,422376,1
700854513301901312,1003,422376,1
40592323,1003,422376,1
858355135,1003,422376,1
1180025371,1259,422376,1
20606322,10397,422376,1
20606322,1003,422376,1
20606322,1648,422376,1
3323646611,1104,422376,1
3323646611,1003,422376,1
3323646611,10398,422376,1
20028291,5201,422376,1
20028291,1003,422376,1
22947390,1003,422376,1
77266724,1003,422376,1
44111237,10336,422376,1
55417904,1264,422376,2
55417904,10399,422376,2
55417904,1003,422376,2
3395940792,1003,422376,1
3395940792,10400,422376,1
3395940792,1627,422376,1
3395940792,2073,422376,1
3395940792,10401,422376,1
194454327,1003,422376,1
3883488372,1003,422376,1
3883488372,1627,422376,1
149746022,1003,422376,1
28016302,1003,422376,1
28016302,1027,422376,1
461705820,1003,422376,1
461705820,1058,422376,1
23215482,1003,422376,1
31577021,1077,422376,1
31577021,1078,422376,1
31577021,1079,422376,1
31577021,1080,422376,1
1311295693,1627,422376,1
1311295693,10402,422376,1
1311295693,1003,422376,1
51198115,1003,422376,2
138248804,1003,422376,1
27305524,2067,422376,1
221997646,1003,422376,1
33631013,1003,422376,1
33631013,3733,422376,1
33631013,10403,422376,1
33631013,3084,422376,1
34377735,1003,422376,1
16966202,10404,422376,1
16966202,10405,422376,1
16966202,5563,422376,1
16966202,3000,422376,1
16966202,10406,422376,1
16966202,10407,422376,1
16966202,8444,422376,1
16966202,4818,422376,1
20667173,10408,422376,1
20667173,10409,422376,1
20667173,10410,422376,1
20667173,2983,422376,2
20667173,10411,422376,1
20667173,2930,422376,1
20667173,3040,422376,1
93923851,1003,422376,1
621675917,1003,422376,1
621675917,10412,422376,1
205098300,1003,422376,1
263941726,1003,422376,1
2904795817,2197,422376,1
2904795817,1003,422376,1
51592560,1003,422376,1
66347418,2041,422376,1
150136988,1003,422376,1
150136988,10413,422376,1
150136988,10414,422376,1
150136988,1559,422376,1
150136988,1767,422376,1
759775770,1003,422376,1
68632552,1003,422376,1
390489164,1003,422376,1
3121750933,1014,422376,1
3121750933,1015,422376,1
3121750933,2229,422376,1
2964817577,1003,422376,1
8487572,1003,422376,1
2421302922,1003,422376,1
38768501,1003,422376,1
217053057,1003,422376,1
2449852057,1003,422376,1
201839975,10415,422376,1
