user,hashtag,hour,weight
193461,7349,445701,1
193461,8977,445701,1
193465,3646,445700,1
193483,1645,445693,1
193483,4802,445693,1
193483,6428,445693,1
193483,10275,445693,1
193487,4615,445761,1
193489,765,445694,1
193489,765,445700,1
193489,940,445694,1
193489,940,445700,1
193489,1616,445694,1
193489,1616,445700,1
193489,1744,445700,1
193489,3646,445694,1
193489,3646,445700,1
193489,4802,445694,1
193489,4802,445700,1
193489,5903,445694,1
193489,5903,445700,1
193489,7090,445694,1
193489,7090,445700,1
193489,8026,445694,1
193489,8026,445700,1
193489,8456,445694,1
193489,8456,445700,1
193489,8585,445694,1
193489,8585,445700,1
193489,9746,445694,1
193489,9746,445700,1
193489,10152,445694,1
193489,10152,445700,1
193489,10283,445694,1
193489,10283,445700,1
193489,10784,445694,1
193489,10784,445700,1
193489,11117,445694,1
193489,11117,445700,1
193498,1369,445690,1
193498,3646,445690,1
193498,6319,445690,1
193501,2743,445742,1
193501,4726,445742,1
193526,3114,445760,1
193526,7271,445760,1
193526,9853,445760,1
193526,10481,445760,1
193542,1619,445710,1
193542,3999,445710,1
193542,5072,445710,1
193542,5372,445710,1
193542,6319,445710,1
193542,6365,445710,1
193542,7349,445710,1
193542,8456,445710,1
193542,9564,445710,1
193542,10152,445710,1
193542,10631,445710,1
193542,10897,445710,1
193545,7241,445693,1
193545,11191,445693,1
193550,11275,445758,1
193560,1372,445700,1
193560,1726,445700,1
193560,6660,445700,1
193560,10665,445700,1
193560,10784,445700,1
193564,2237,445758,1
193565,765,445709,1
193565,3953,445692,1
193565,3999,445708,2
193565,5561,445692,1
193565,10152,445708,1
193565,10152,445709,1
193565,10897,445709,1
193621,2897,445758,1
193621,4225,445758,1
193637,940,445699,1
193637,941,445699,1
193637,1598,445699,1
193637,3646,445699,1
193637,4802,445699,1
193637,5185,445699,1
193637,5468,445699,1
193637,6617,445699,1
193637,7811,445699,1
193637,8026,445699,1
193637,9107,445699,1
193637,10283,445699,1
193638,5949,445701,1
193640,1369,445695,1
193650,765,445708,1
193650,1744,445708,1
193650,3646,445708,1
193650,4156,445708,1
193650,6010,445708,1
193650,10152,445708,1
193655,223,445705,1
193655,303,445736,1
193655,422,445705,1
193655,448,445742,1
193655,638,445705,1
193655,667,445759,1
193655,685,445708,1
193655,820,445708,1
193655,831,445705,1
193655,980,445705,1
193655,980,445742,1
193655,1097,445736,1
193655,1173,445761,1
193655,1232,445761,1
193655,1367,445759,1
193655,1570,445708,1
193655,1573,445736,1
193655,1690,445705,1
193655,1899,445761,1
193655,2111,445708,1
193655,2176,445705,1
193655,2695,445761,1
193655,2916,445759,1
193655,3371,445742,1
193655,3465,445708,1
193655,3595,445708,1
193655,3640,445759,1
193655,3779,445705,1
193655,4064,445708,1
193655,4090,445708,1
193655,4579,445705,1
193655,4685,445705,1
193655,4973,445742,1
193655,5035,445742,1
193655,5067,445708,1
193655,5205,445708,1
193655,5421,445761,1
193655,5526,445705,1
193655,5537,445742,1
193655,5594,445708,1
193655,5652,445742,1
193655,5705,445705,1
193655,5775,445742,1
193655,5843,445736,1
193655,6094,445761,1
193655,6129,445742,1
193655,6344,445742,1
193655,6423,445759,1
193655,6436,445705,1
193655,6583,445705,1
193655,6766,445759,1
193655,6931,445705,1
193655,6940,445705,1
193655,7061,445705,1
193655,7076,445708,1
193655,7364,445761,1
193655,7372,445705,1
193655,7372,445736,1
193655,7589,445705,1
193655,7609,445705,1
193655,7807,445759,1
193655,7929,445736,1
193655,8156,445705,1
193655,8365,445759,1
193655,8738,445742,1
193655,8761,445761,1
193655,8805,445736,1
193655,8910,445736,1
193655,9180,445705,1
193655,9424,445759,1
193655,9442,445708,1
193655,9467,445761,1
193655,9508,445705,1
193655,9528,445705,1
193655,10095,445742,1
193655,10097,445759,1
193655,10149,445736,1
193655,10233,445761,1
193655,10253,445759,1
193655,10354,445736,1
193655,10368,445736,1
193655,10432,445736,1
193655,10549,445708,1
193655,10590,445761,1
193655,10664,445759,1
193655,10803,445708,1
193655,11108,445705,1
193655,11108,445759,1
193672,4346,445711,1
193681,6414,445718,1
193692,5769,445716,1
193700,765,445704,1
193700,2195,445704,1
193700,10205,445689,1
193700,10784,445689,1
193700,10784,445704,1
193707,3999,445712,1
193707,9564,445711,1
193709,6305,445742,1
193709,7026,445742,1
193709,7779,445742,1
193709,10625,445742,1
193720,3087,445694,1
193720,6213,445694,1
193721,5461,445761,1
193721,10283,445761,1
193751,4180,445692,1
193779,3157,445735,1
193779,3543,445735,1
193779,10784,445735,1
193789,1111,445690,1
193789,5451,445690,1
193804,1896,445693,1
193806,299,445703,1
193807,1744,445705,1
193807,5275,445705,1
193807,8331,445705,1
193807,10152,445705,1
193822,11345,445698,1
193832,10129,445759,1
193844,287,445693,1
193844,6319,445693,1
193848,3747,445706,1
193848,5795,445706,1
193870,1150,445735,1
193879,7164,445698,1
193880,5072,445711,1
193880,8509,445711,1
193903,6195,445699,1
193903,10390,445699,1
193935,3255,445691,1
193936,8423,445702,1
193941,3555,445710,1
193941,6319,445710,1
193955,756,445717,1
193955,1377,445717,1
193955,6010,445717,1
193959,392,445759,1
193961,310,445707,1
193961,765,445707,1
193961,10152,445707,1
193968,2425,445708,1
193968,6010,445708,1
193995,5561,445690,1
194012,10152,445716,1
194018,3184,445692,1
194018,3748,445692,1
194018,4055,445692,1
194018,8474,445692,1
194018,9041,445692,1
194020,10784,445692,1
194020,10784,445697,1
194065,10290,445699,1
194067,4118,445694,1
194067,5970,445694,1
194067,7111,445694,1
194078,6010,445707,1
194109,10325,445760,1
194121,3555,445689,1
194128,761,445698,1
194128,2920,445707,1
194128,8879,445698,1
194152,940,445701,1
194152,1694,445701,1
194152,2902,445701,1
194152,8347,445701,1
194152,9746,445701,1
194159,5461,445742,1
194180,940,445696,1
194182,940,445693,1
194188,5648,445713,1
194191,765,445711,1
194191,765,445712,1
194191,1744,445711,1
194191,1744,445712,1
194191,3555,445711,1
194191,3646,445711,1
194191,3646,445712,1
194191,4553,445711,1
194191,8026,445711,1
194191,8026,445712,1
194191,8509,445711,1
194191,8509,445712,1
194191,9168,445712,1
194191,9280,445712,1
194191,9564,445711,1
194191,9564,445712,1
194191,10152,445711,1
194191,10152,445712,1
194191,10784,445712,1
194191,10897,445711,1
194191,10897,445712,1
194194,8509,445734,1
194194,10390,445734,1
194197,940,445698,1
194224,5935,445761,1
194241,9599,445691,1
194291,6319,445699,1
194291,8026,445699,1
194297,7103,445704,1
194297,7811,445704,1
194297,10844,445704,1
194305,6319,445710,1
194305,9564,445710,1
194319,10152,445707,1
194337,6063,445710,1
194339,2260,445711,1
194339,8616,445711,1
194358,940,445693,1
194358,4802,445693,1
194358,10152,445693,1
194365,707,445695,1
194377,3646,445712,1
194393,7815,445718,1
194396,5520,445696,1
194409,2737,445708,2
194434,6617,445758,1
194436,186,445711,1
194436,335,445711,1
194436,2514,445711,1
194436,5039,445711,1
194438,765,445712,1
194438,10152,445712,1
194439,765,445712,1
194445,10005,445690,1
194468,5774,445713,1
194496,8571,445709,1
194525,369,445758,1
194525,5774,445758,1
194525,5774,445759,1
194525,7811,445759,1
194525,8456,445758,1
194525,9121,445759,1
194531,156,445710,1
194531,292,445710,1
194531,765,445710,1
194531,2431,445710,1
194531,2990,445710,1
194531,4613,445710,1
194531,6062,445710,1
194531,6865,445710,1
194531,7108,445710,1
194531,8026,445710,1
194531,8598,445710,1
194531,9994,445710,2
194531,10152,445710,1
194531,10471,445710,1
194531,10525,445710,1
194531,11248,445710,1
194546,10784,445759,1
194549,168,445697,1
194549,4467,445697,1
194549,8088,445697,1
194549,8456,445697,1
194577,8847,445705,1
194577,11146,445705,1
194582,930,445718,1
194582,2493,445718,1
194586,9831,445689,1
194586,10046,445689,1
194626,10152,445696,1
194631,765,445695,1
194631,2639,445695,1
194631,3804,445695,1
194631,8585,445695,1
194631,10152,445695,1
194631,11343,445695,1
194651,765,445711,1
194651,5852,445711,1
194651,7914,445711,1
194651,8456,445711,1
194651,10152,445711,1
194654,765,445705,1
194654,1888,445705,1
194654,3834,445705,1
194654,4536,445705,1
194654,6796,445717,1
194654,7199,445705,1
194654,8054,445705,1
194654,10152,445705,1
194654,10152,445717,1
194657,439,445703,2
194657,1744,445703,2
194657,1849,445703,2
194657,6275,445703,2
194657,8456,445703,2
194657,8509,445703,2
194659,5461,445707,1
194659,5461,445708,1
194668,1744,445698,1
194668,3646,445698,1
194668,7090,445698,1
194668,9786,445698,1
194690,10375,445696,1
194690,11266,445702,1
194728,10741,445694,1
194733,491,445692,1
194733,3336,445692,1
194733,3555,445692,1
194733,3646,445692,1
194733,4802,445692,1
194733,9379,445692,1
194733,10152,445692,1
194745,872,445692,1
194745,940,445692,1
194752,1927,445710,1
194752,10152,445710,1
194752,10152,445759,1
194753,6319,445735,1
194762,100,445693,1
194762,291,445693,1
194762,291,445695,1
194762,5451,445693,1
194762,5925,445693,1
194762,7241,445695,1
194762,7266,445693,1
194762,9284,445693,1
194762,9329,445693,1
194762,10634,445695,1
194776,909,445708,1
194776,3075,445708,1
194776,11166,445708,1
194783,3646,445710,1
194800,940,445694,1
194800,3555,445694,1
194800,3646,445694,1
194800,4802,445694,1
194800,5039,445694,1
194800,6319,445694,1
194800,8546,445694,1
194800,10390,445694,1
194801,3555,445692,1
194801,10260,445692,1
194802,329,445700,1
194802,329,445760,1
194802,1530,445700,1
194802,4207,445700,1
194802,10152,445700,1
194802,10152,445760,1
194815,3646,445700,1
194818,8231,445711,1
194841,439,445689,1
194841,1927,445689,1
194841,6319,445689,1
194841,7102,445689,1
194843,3646,445709,1
194843,5391,445709,1
194843,7668,445709,1
194843,8786,445709,1
194849,5567,445698,1
194849,8767,445698,1
194849,9526,445698,1
194868,5808,445712,1
194879,3217,445703,1
194879,4346,445703,2
194879,8279,445703,1
194879,8509,445703,1
194879,9356,445703,1
194881,1549,445707,1
194881,2773,445707,1
194881,2991,445707,1
194881,3614,445707,1
194885,11117,445708,1
194887,8737,445708,1
194887,9531,445708,1
194897,940,445692,1
194902,940,445759,1
194914,2469,445690,1
194919,1616,445689,1
194923,10822,445698,1
194925,1855,445691,1
194931,77,445718,1
194931,10505,445718,1
194945,1549,445692,1
194972,11106,445696,1
194973,3646,445741,1
194973,4361,445741,1
194973,8054,445741,1
194973,8509,445741,1
194976,9985,445742,1
194978,301,445710,1
194978,3912,445710,1
194978,4440,445710,1
194978,5184,445710,1
194978,6054,445710,1
194978,8547,445710,1
194978,8901,445710,1
194978,9378,445710,1
194978,11212,445710,1
194999,3646,445702,1
195013,632,445690,1
195013,7175,445690,1
195013,11244,445690,1
195016,4186,445694,1
195020,8514,445697,1
195024,3260,445697,1
195024,3999,445697,1
195024,10115,445697,1
195026,940,445698,1
195028,4743,445734,1
195038,979,445702,1
195038,10069,445702,1
195047,5018,445707,1
195047,8907,445707,1
195047,10603,445707,1
195056,5579,445699,1
195066,6010,445708,1
195066,6319,445708,1
195066,10897,445708,1
195073,669,445734,1
195073,10054,445734,1
195112,10152,445703,1
195112,10603,445703,1
195120,2860,445714,1
195127,439,445707,1
195127,3067,445707,1
195127,6305,445707,1
195128,765,445710,1
195128,4460,445710,1
195128,10152,445710,1
195128,10527,445710,1
195135,4404,445758,1
195138,7153,445718,1
195146,4351,445694,1
195154,3532,445761,1
195159,5241,445702,1
195159,7673,445702,1
195163,10325,445758,1
195195,7954,445710,1
195195,11114,445710,1
195201,5072,445734,1
195201,8509,445734,1
195201,8935,445734,1
195211,9269,445695,1
195228,3945,445706,1
195228,6607,445706,1
195238,2501,445736,2
195238,3138,445736,1
195276,4886,445709,1
195286,7815,445713,1
195286,10152,445713,1
195286,10152,445758,1
195289,784,445736,1
195289,4346,445736,1
195291,940,445707,1
195301,4346,445692,1
195308,4156,445702,1
195308,5451,445702,1
195317,4346,445696,1
195317,4662,445696,1
195317,4692,445696,1
195317,5783,445696,1
195317,7505,445696,1
195317,9212,445696,1
195318,765,445716,1
195318,10152,445690,1
195318,10866,445690,1
195344,10784,445700,1
195344,11117,445700,1
195348,4076,445714,1
195348,6319,445714,1
195350,7382,445706,1
195350,10152,445706,1
195350,10798,445706,1
195351,5176,445715,1
195364,5442,445716,1
195364,10634,445716,1
195368,940,445717,1
195389,9329,445691,1
195415,439,445717,1
195415,3465,445717,1
195415,5113,445716,2
195415,5451,445717,1
195415,6010,445717,1
195415,6617,445716,2
195415,6625,445716,2
195415,8139,445717,1
195415,8549,445716,2
195415,8549,445717,1
195416,765,445707,1
195416,979,445707,1
195416,6065,445760,1
195416,7335,445760,1
195416,9703,445707,1
195416,11117,445707,1
195416,11368,445760,1
195417,3246,445696,1
195417,4726,445696,1
195434,439,445699,1
195477,5059,445692,1
195477,7349,445692,1
195487,7968,445736,1
195487,10361,445736,1
195503,1169,445736,1
195511,3182,445711,1
195511,5039,445711,1
195511,10152,445759,1
195511,10498,445711,1
195511,10798,445711,1
195519,9269,445694,3
195535,3651,445693,1
195535,7815,445693,1
195535,8026,445693,1
195549,9867,445713,1
195550,8664,445759,1
195558,971,445759,1
195561,5234,445758,1
195561,10152,445758,1
195571,8546,445711,1
195581,882,445759,1
195581,1386,445759,1
195581,2331,445711,1
195581,5241,445711,1
195581,5877,445759,1
195581,8291,445758,1
195581,8291,445759,1
195581,9028,445758,1
195581,10319,445758,1
195581,10784,445758,1
195583,3182,445699,1
195592,940,445691,1
195602,439,445691,1
195616,7319,445716,1
195616,10152,445716,1
195616,10343,445716,1
195616,10784,445716,1
195616,10969,445716,1
195617,1417,445716,1
195624,335,445692,1
195630,765,445692,1
195630,8607,445692,1
195630,10152,445692,1
195635,11117,445694,1
195637,940,445735,1
195646,156,445689,1
195646,765,445689,2
195646,4156,445689,1
195646,4802,445689,1
195646,5748,445689,1
195646,6319,445689,1
195646,7154,445689,1
195646,9872,445689,1
195646,10152,445689,1
195659,940,445760,1
195659,9363,445760,1
195659,10796,445760,1
195662,1079,445761,1
195662,3182,445761,1
195679,1805,445715,1
195679,5451,445715,1
195679,9374,445715,1
195687,5289,445692,1
195693,3401,445707,1
195693,5878,445707,1
195693,11293,445707,1
195694,6010,445707,1
195694,10152,445707,1
195697,100,445710,1
195697,940,445710,1
195712,765,445707,1
195712,2425,445707,1
195717,10784,445700,1
195733,2178,445760,1
195733,4858,445760,1
195761,9305,445735,1
195765,765,445759,1
195765,10152,445759,1
195768,7815,445706,1
195780,8899,445759,1
195785,203,445734,1
195794,77,445707,1
195794,7815,445707,1
195794,9356,445707,1
195796,940,445700,2
195797,8265,445759,1
195810,4156,445692,1
195810,4543,445692,1
195816,5039,445736,1
195816,10390,445736,1
195824,765,445689,1
195824,940,445689,1
195824,1369,445689,1
195824,6319,445689,1
195824,10152,445689,1
195831,4480,445708,1
195841,6159,445760,1
195847,4802,445690,1
195847,11034,445690,1
195872,1428,445704,1
195872,10152,445704,1
195876,765,445735,1
195876,940,445735,1
195876,5675,445735,1
195876,6010,445735,1
195876,6554,445735,1
195876,8509,445735,1
195876,8940,445735,1
195893,843,445715,1
195915,5124,445704,1
195942,6319,445736,1
195948,3646,445702,1
195948,8026,445702,1
195948,8456,445702,1
195958,10798,445717,1
195963,439,445695,1
195963,765,445695,1
195963,872,445695,1
195967,10784,445699,1
195972,1228,445707,1
195972,3646,445707,1
195972,10152,445707,1
195974,4400,445713,1
195974,4572,445713,1
195977,8509,445735,1
195978,7209,445707,1
195979,3646,445707,1
195979,6960,445707,1
195999,6010,445703,1
196007,10152,445689,1
196027,1111,445716,1
196046,287,445692,1
196046,1744,445692,1
196046,3555,445692,1
196046,9483,445692,1
196047,10897,445708,1
196063,6414,445709,1
196088,940,445699,1
196088,3649,445699,1
196088,4156,445699,1
196088,4805,445699,1
196088,6319,445699,1
196088,6571,445699,1
196088,6579,445699,1
196088,8026,445699,1
196088,8585,445699,1
196088,10784,445699,1
196088,10978,445699,1
196088,11117,445699,1
196090,4582,445761,1
196113,4346,445706,1
196113,10343,445706,1
196116,10411,445759,1
196118,6010,445742,1
196118,6195,445742,1
196118,10743,445742,1
196118,11158,445742,1
196123,6010,445709,1
196144,1347,445700,1
196144,10325,445700,1
196144,11117,445700,1
196152,156,445701,1
196152,1713,445701,1
196152,4976,445701,1
196152,5358,445701,1
196152,7978,445701,1
196152,10199,445701,1
196168,1841,445761,1
196168,7237,445761,1
196176,6319,445707,1
196201,3555,445711,1
196202,6319,445691,1
196217,10005,445693,1
196217,10152,445693,1
196217,10784,445693,1
196221,8397,445760,1
196232,765,445697,1
196232,940,445697,1
196232,6010,445697,1
196232,10152,445697,1
196234,5592,445706,1
196238,940,445700,1
196245,77,445735,1
196246,8377,445702,1
196246,10343,445702,1
196252,3646,445742,1
196253,5039,445760,1
196253,5902,445760,1
196253,7198,445760,1
196253,10784,445760,1
196264,5358,445700,1
196291,5970,445694,1
196291,8456,445694,1
196337,1692,445691,1
196342,3930,445712,1
196342,10922,445712,1
196352,4118,445710,1
196352,8456,445710,1
196352,8854,445710,1
196355,8456,445712,1
196360,919,445698,1
196360,940,445698,1
196360,1325,445698,1
196360,6319,445698,1
196360,10390,445698,1
196362,940,445694,1
196362,2001,445694,1
196362,4802,445694,1
196362,7954,445694,1
196402,2146,445759,2
196402,5935,445759,1
196413,228,445713,1
196413,591,445713,1
196413,2207,445713,1
196413,3646,445713,1
196413,6796,445713,1
196413,7732,445713,1
196413,9139,445713,1
196413,9406,445713,1
196416,4802,445692,1
196424,4272,445714,1
196485,9107,445691,1
196525,6794,445690,1
196527,2793,445707,1
196527,6319,445707,1
196528,77,445714,1
196528,5451,445714,1
196532,6123,445761,1
196532,8743,445761,1
196582,9357,445736,1
196585,8509,445760,1
196585,10325,445760,1
196586,3555,445690,1
196586,3555,445713,1
196591,3554,445714,1
196605,940,445714,1
196605,4346,445714,1
196611,1700,445713,1
196623,113,445701,2
196623,113,445703,1
196624,18,445761,1
196624,113,445761,1
196624,383,445761,1
196624,452,445761,1
196624,3447,445761,1
196624,8331,445761,1
196624,9329,445761,1
196624,9666,445761,1
196629,163,445699,1
196633,4858,445710,1
196633,4967,445710,1
196633,5173,445710,1
196633,7108,445710,1
196633,8529,445710,1
196633,8585,445710,1
196633,11117,445710,1
196634,1744,445704,1
196634,3646,445704,1
196641,6997,445708,1
196647,940,445700,1
196652,3115,445696,1
196652,9280,445696,1
196653,6115,445692,1
196653,9418,445692,1
